ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
1.69275019970856,2.61375765592941,0.380968557979366,-1.44658243269663,0.10835127293478,4.42493004927722,0.737881459745692,1.30889388764948,0.909244142519667,2.25538753313541,0.809811006097448,0.304430279794657,-0.154110953763014,0.804493223680242,0.5639597226895,-0.180223702584543,-0.74003454195756,1.15585431754029,2.25310234618829,0.445104208495081,1.797892331535,-0.492361585429756,-1.56033732045146,-3.44793062575167,0.520667359073023,0.533430976359943,3.77081122559638,-3.29162566164581,4.9659426043284,1.76089356738066,3.03142247994966,-1.88223385215111,-0.279237875015611,6.09501482605669,-0.947856828711257,0.340224642249842,6.17395530426738,0.423105501277353,-1.72181827666487,0.69918871482913,0.335495371043146,2.02579566559775,1.81514904259222,-0.600941215102951,3.19799187760807,1.29865783985094,-1.23145690760684,3.53382845693535,-0.308034689560163,-3.54598737208776,-1.49491052837692,-2.373821171153,1.22635366401764,-0.34017567534601,-0.454698943105375,0.0730755536010583,-6.11899850118566,0.206574225591135,1.5426021170659,-0.457104905192337,-0.355179903476612,-1.95171294025652,2.47926682940266,2.96102512138859,-1.17110734069195,-3.60299829872024,1.91301129939213,-2.39101868195975,-0.442719412625292,-1.83656847583059,-1.8947847231817,2.48485799866999,-0.785123391827345,5.08171186650858,0.388353999224545,1.6656782346565,3.46856598438619,-3.23295335898716,0.186987953395542,-3.18200422844092,0.56073565316709,0.179456162381136,3.96149588780577,-0.446708747179998,1.72574315335151,0.816399033343507,0.477709314692587,-0.295165250837626,-1.30393625753593,1.16326567983147,1.19346516698275,1.96983786196866,0.0821407817732812,1.11924711468378,2.98422757398194,0.708571219909577,2.39861501771562,0.135926698545242,-0.636576984989169,3.69209950941138,-0.0611311543819242,-1.43147700385283,-4.37284229685855,-0.158038702350933,-1.1962845135814,4.15320264674814,0.893861330916989,1.13621843651551,1.6927736410508,0.812421519193099,1.84850935448161,-0.509440463095262,1.19764255525069,-1.23654547986224,5.04749227776501,1.20404458705742,1.34658777817364,0.191263699905263,-0.599994170113905,2.15028014150766,-0.777163073678392,2.8448034200449,-0.117749583147223,-1.87891530537648,0.5190656735356,2.27224644185113,1.60797524257728,-0.718693012254411,2.31289656532145,0.370989222728766,0.109367419547683
-0.364456760084719,1.03075995481903,-1.24478824476742,1.24262498309102,-0.594012364628017,3.01100704100912,-0.955216309287032,-0.924306808606339,0.821929718420212,0.949779961644128,6.99756167046933,-1.3317440296361,0.524212159094619,1.30514494898304,-4.381752966408063,-0.630559743924255,-0.386396259297953,2.46816769380214,-0.699436439636575,0.832632104693975,3.38875257445876,-0.289846800478173,-1.7994256911595,-2.2137486235159,0.713458385771127,-2.57051287849123,-0.122722847052692,0.254447820110898,4.35317479673409,1.3032357319968,0.438983881782353,-2.53816836225023,-0.341591814939246,2.68609422648378,2.83903094842106,1.71898102989417,1.86566761804119,0.994316121271599,-1.12592501345122,-0.230649058640222,0.479457612157926,-1.8428293883182199,3.040802122875622,-5.1674178321789395,4.21063567508139,3.8736563182282,2.73676021293088,2.72237964413325,1.27257786222177,-1.52285263017518,0.281299598148817,-0.243145686350318,1.34083070741743,0.46085476646009,0.261111050374576,-1.52668585088461,-1.18026453395547,1.96905774425262,2.74420829411586,-5.00786512532562,-1.18187831209563,0.941793310076342,3.17997154956116,5.07333133712999,-2.55355544183511,-1.31973911006623,-0.0970569046313377,-2.67019382719379,-1.05607925610397,-1.91862745924415,-2.32896595505652,-0.0170304934290277,-0.297659920836193,5.46296468877668,-0.0988836330717827,1.8715712228659,1.45154950723985,-2.04892005372142,-0.815988356317009,0.961676125751668,1.94814508444544,-2.5365224905217,1.24034990761665,-1.24224896346326,2.11630856417748,0.404626591237333,1.04406618827297,-0.748829129352028,-1.78912663638478,-0.455343536947074,-2.61375130594402,3.36589084716062,1.64197424639302,2.67679362569801,-0.0898301878349795,1.17130765961577,2.19520235838126,0.762229067659804,-0.91794406526143,1.93729952354278,0.398104514021615,0.671846369639494,0.608245415108386,-1.02164223026057,1.18774568708107,2.82989128857812,0.318577200944575,0.29118493636499,0.63434617420808,2.28502678203329,2.56577494673216,1.60856016167466,-0.343943361973364,0.578641565062946,5.29218082937928,3.808338305505281,1.71700399708547,0.112792731886896,-0.0026042495877529,1.85716190113634,-3.067493011116543,1.92850542574754,0.905609106513005,-1.40165218140491,2.18648446053355,-0.275729719625262,3.704250436968473,-0.962522669094638,-0.953966719322993,1.89591206722396,0.407206269145558
-1.19383767221465,1.19120017490212,-0.904687843184268,1.54512682040407,0.415258188720959,4.86014292011851,0.598475767739308,-0.821531471507226,0.671908778344085,1.00885181642742,2.98821811158794,-0.651427152937859,0.0432006195127885,2.04034451911507,1.04241481277235,-0.795804089194687,-0.0523630299687295,2.89296431342322,0.62805758654164,2.02262335800367,3.75245873888383,-0.790309621303913,-1.19371916922576,0.984892341342489,2.80771219826116,-2.01614058036916,1.02433658230356,0.529003139420107,2.842664037291,0.640608539225816,0.167053674995705,-0.0199005049298761,-0.458523379669427,2.51856356227519,0.427036130199414,2.89454279727546,3.15550785919717,2.31522620529021,-0.741160012383556,0.0165554843879078,1.35105937081781,2.66972532280315,-0.546733435401053,-0.804266598493344,4.52873497775873,3.2406212423897,-0.237084008919901,2.87576347909553,1.49220268805091,-1.14304100007591,-1.39651613552398,-0.085382668568046,1.75944822087854,0.838511859736629,0.832972477573473,-0.203518766965706,-3.52332563808657,2.25448425624906,4.94026357771075,0.181995595263023,-0.850474984286695,0.329045899744451,3.38279671379776,1.04976075909898,-1.82405041131917,-2.80999764639791,0.275374377055655,-1.14380563765878,-0.252248098555501,0.106746533861496,-1.87720572260774,0.333113452256285,1.18542973746285,3.33909319387133,1.06227119895181,1.57925916295715,0.678593593445255,-1.51196145018546,0.191558791822962,-0.38525074871278,1.90146991146166,-1.65836279709809,2.14793700297842,-1.503872261918,2.17216778583474,-0.093926987232877,1.47641345364932,0.326290977977247,-0.970625622235326,-1.3868075861416,0.717833801719112,3.66006097311374,1.59139264025532,1.39558989506468,1.01352186656088,-0.221600734869725,1.55371296114231,2.26625723714246,-0.586450911254113,0.843050087285863,-0.64204196299573,0.930412723084721,-2.97272151308969,-0.308964251165577,1.45520803013856,2.06941589069505,0.853671748311397,1.39578101640122,-0.0767530142396679,2.33518500671048,2.99531345524337,1.26331265569292,-0.531057782139337,0.157998187394229,4.50765622368984,0.760685685066893,1.49537044806197,0.014248313393269,-0.150584591495907,2.05308575628492,0.665421471202151,1.13502377157101,2.23382614915728,0.435324741559772,1.42473850375493,0.140748002136059,1.42325029639131,0.635359992083015,0.380734216837085,2.40933271481783,0.924468944357596
1.61941379850136,3.68021991829626,0.803083313512873,-1.56012582078739,2.09958180253831,6.00463628513909,0.524910287634336,-0.199097864385822,1.87386012594206,1.94330141630237,0.554229315184634,0.563229723385266,-0.673198433084796,2.56106511345619,0.836543897309916,0.262923968934865,0.0955325846165694,0.630000869358067,3.0631056430443,0.557024628028754,0.309823916292106,0.277972522919326,-2.14331815844093,0.202352251001291,-0.377978213460744,-0.53544520310585,3.94796694573427,1.95659633953745,3.64986590604308,0.525837181975447,3.03673460809584,-2.39480775471738,-1.07875737728825,5.62359304102737,-0.755666671539267,0.0616715981752654,3.67095422358758,-0.10285591135205,-0.726955555249662,0.349959357548403,0.394257154697493,2.56168202720354,1.82698184005609,-0.908088945888604,4.40241041144326,1.62657013493873,1.56632128600612,4.47942958669826,-0.500943132659314,-2.23247137672544,2.1229351514866,-2.27827603910428,1.90897125806927,-0.310916772879018,0.437220452873705,1.2407063940868,-4.22919953298168,-0.494257918761098,-1.87442996289173,0.217982267911709,0.955502230296915,0.539430677070129,2.26538533020171,3.8197050679973,1.28367342886062,-2.98534275538324,2.08411513710172,-0.67412819350555,-0.603408769795752,-0.996619778357541,-0.479267205612929,2.33688805782891,0.527584042326168,7.660905247463,0.628468768324961,1.25988985454814,3.93739011997724,-2.16755614721884,-0.57193391908033,-1.42253661373873,0.918177214013273,-0.786552364343968,3.01287131735765,-1.00334536165104,3.22957015227345,1.44957239717362,0.578145394788198,0.0088611563720534,-1.45052797350783,2.10051769592862,1.02865196731434,0.66643953322143,-0.690451800738805,4.58070948315678,2.44848712734424,1.15772283132056,1.38821495071225,0.793489614722322,-2.01507843959447,4.06288804336095,-0.378432987193243,-1.17436813210242,0.0148101701752976,-0.962695263846015,-0.973909935236548,4.16438620245625,-0.016813937380224,1.99176058009666,2.65984952195223,0.351088471313588,2.57576282277746,-0.753225289552626,0.902266707749874,-0.797919080863014,6.12177436253531,3.58839987823907,-1.06236126955382,0.54633244644887,-0.494340444263595,2.12702583523086,-1.03259873375614,1.94468664362988,0.471990138919783,-0.14631975398557,-1.1069038528648,2.81427550854808,1.64499259934272,0.394225549075785,2.45699502123192,0.272796694896101,0.864482959936215
-0.389900246241895,1.4432219413546,-1.37902761222915,0.729586618748219,-0.554002092485732,6.49804078221375,-0.338548896363212,-1.1424642491503,1.49729047778225,0.305367991290263,7.40949013521797,-1.32108127069991,0.328540829253618,1.21022032596556,-2.6490140480231403,0.702800175925875,0.407985427513243,3.12736593497441,0.544122933927631,1.34683337717073,3.47009965112152,0.683989051292293,-2.27611836121639,0.341820080711554,2.59708211094705,-1.95659193784616,2.91088164627866,0.63399634993325,4.32429038825491,0.784214205279731,0.70655549349807,0.643284251875276,-0.302659071152284,3.79564410528549,4.233549959870839,1.88074113468805,4.17508114349893,1.81550049151194,-1.80186360207004,0.452816239729338,2.21323138787562,-1.0433823198518501,3.578519000074487,-4.689406670039224,4.40970985209374,3.23458265892439,3.825424270255281,4.38752404557259,1.37959903983057,-2.39558392650832,-0.105552430013486,-0.088096043058113,1.02572034761711,-0.382485161922541,1.67341491601521,-0.272704068545599,-2.47634675982564,2.49767248721594,3.07888665253045,-1.91403086378758,-0.565825726398457,0.533867869508424,4.65079898991158,5.87461039949942,-1.29312911665646,-2.53830015789837,0.377881842710591,-0.600785770392979,0.48270855579183,-0.471493584073314,-0.75019035591086,0.417906632806734,0.122804873831018,5.81710464873061,0.0405837009457722,1.89927950560346,1.02774015137377,-3.19975725838372,-0.601347057189077,0.526698538292857,3.02353677809419,-1.51720791784975,1.70169893975298,0.57463947820589,2.28944903964519,0.988961949360267,0.145077098205105,-0.109402409387713,-0.329579790427055,-0.704943915003563,-3.510314360514862,3.70231673888752,1.8623615236979,0.726491603019091,-0.276719295884793,0.811341057098767,1.99630592543652,1.36087355395816,-1.66291912502301,0.900685083270716,0.159336305683438,0.351389257168298,-1.50008717045728,-1.1131509576178,1.14557524313064,2.48640132873781,1.87464002303731,1.02963746242134,-0.18927309447101,2.87056542750083,2.98893557867371,2.0781092589805,-0.61855707913556,1.21383783063437,5.13996134852203,3.357557324529337,2.93285963763695,-0.0267910257078433,-0.65219079947801,1.03034031455468,-2.5185573173315303,3.256760131689,3.69063510551976,-0.760635998280165,1.74272762903146,0.377079950195073,6.16251285039636,0.610358265008927,0.637055254184396,2.66252033608902,1.16901370589674
1.23550102791848,1.91545267152766,-1.31159404262349,-1.14752104327775,1.73133119481859,2.30179408451491,0.199706467787093,1.79464376666199,-1.12652408684795,3.11129825381423,3.13429313654578,-1.87072811265861,2.10387630789011,1.8069600589306,-1.492783753343417,-0.775223183129978,1.85172742972605,1.4107365131749,1.01187518129494,-1.09304708496499,0.790155998822236,-0.426980267020923,0.117382500719453,0.967730678748445,1.36938577833582,-0.664452367468406,1.814871890138,2.02001761248277,0.0815542890881853,1.13031351632804,0.0524978583445237,-1.87783201423696,1.55859614443849,4.61878053974719,1.7272772328005659,1.67866662307402,3.87483879196212,1.43433544023623,0.547952527031182,-0.067451054929742,-1.3688894511777,-1.812631042694064,1.559780159603954,-3.14277147337408,3.86118458685409,-0.548301945567699,3.49963494384051,2.84198128859788,-0.406461020508136,-0.481713998910965,-0.805201358451,-2.7216742527178,-0.21631891251915,-1.30357665197553,4.22106668342675,-1.107267952588,-4.17954406860469,1.66810302715946,3.8411487096497,-0.85803594012716,-0.973101377976394,-1.6958150594443,1.41780033748173,2.5620539695615703,-1.33345628266211,-2.00883676327551,2.12901390186747,-1.26267607350162,-0.873786833855437,-1.55826402351035,-2.76746354968497,1.80588596307767,-1.25521726765633,6.17102909576043,1.95913016617542,-0.678021951241136,3.18893642472359,-1.16804501647051,-0.445093274233578,-0.808026796816872,1.10286744870781,-1.86629104843903,0.875651652137044,-1.55197498326199,2.46502417317335,-3.30193079550814,-1.05834837072238,0.123017894926727,1.02457124201675,-0.0790530485007239,-2.568341132051272,1.21623832520441,0.206474226876303,-1.33147348431925,-0.298818695546264,-0.746080460091578,-0.49046478769689,1.40097007784283,-1.31907956711327,0.49958778800869,-0.198300522170294,0.845618692861132,-2.19910958947623,-0.594909920435037,1.7615743039377,2.67453522198831,-0.911205156579,-0.787710032664348,1.07926105929079,0.450736758516319,2.58016930947929,1.12518566165094,1.78052628946416,-1.9168528834269,4.27132061097667,4.00261111218429,2.18792427946874,0.856333543808196,-0.646086793565887,0.287349128729116,-0.81493957501686,2.32993355914279,1.01369656291676,-0.909191013838979,-0.284414871282159,2.09158173883972,2.414605474415039,-0.661310265853177,0.0313045658356624,1.9219692395048,3.04924623976118
1.57599754323121,1.52226368113847,-1.2345411410266,-0.982382048075019,3.22629014543294,1.68769744331034,1.14962489400069,0.161351660706583,-0.690400586237549,2.56105987468271,1.96205715989654,-0.991544710556857,2.72490748429606,3.40626788645939,0.812220260765432,-0.143097006187599,1.3443673027852,2.23263558453352,2.01849251004386,0.331620387804505,-0.155149839768144,0.991604254119489,1.04075547210717,1.03177090610393,3.15314541765411,0.933535628724745,2.38189619075653,2.26337745384682,0.915099950728714,0.884076400659339,1.81649336160788,0.0008633691969963,1.31627334490042,5.16084074408079,0.649086663586016,1.87418329863122,3.1567506432813,3.10081468597293,0.93091041023503,0.963655159524964,0.440629228468692,-0.180100047823644,0.0452931132919211,0.264923526165173,3.8974253210846,0.875962351166428,1.65068209848571,0.425919537909016,0.694611342175904,-0.0552908832332856,-0.45350865965123,-0.81626424613763,-0.654530608313217,-0.802229767826019,4.52289477189041,-0.330783694676999,-3.33263246791842,2.72862080742082,2.81968520077397,0.0456222437361267,-0.647831822668961,-1.13977402262511,1.49885537301486,1.3030659150907,-0.805950452762955,-1.33305106424985,2.18827713474241,-0.522922383470314,-0.478660401056146,-0.309416880222614,-0.782823889537545,2.02364443941475,-1.70698077521457,3.50741181491701,1.37349526023233,-0.983273155704949,3.0690246410432,0.843512704243121,0.278200069614687,-1.10437351350853,-0.342743522363856,-0.967096640882451,0.868702707555617,-1.44941170880031,1.71086879542721,-2.44467516978509,-0.459142352243931,-1.28858972641487,3.0840225099417,-0.775714908617758,1.2529849148928,0.805746462895288,-0.392664998405987,-0.821299868983315,0.043430571224671,-0.90594531784931,-0.151009198506616,0.904936349657828,-0.368335857080419,0.811268152816667,0.989589939695279,-0.215573054657265,-1.15806587606867,-0.62772293564267,2.10794107899335,2.6134254570229,-0.2022498242158,0.538981062068314,0.388400666381142,0.308469155142006,2.3068309426402,1.90456212641435,1.8663808486455,0.516783879281341,5.9553067797022,1.63109384195694,1.76890806161084,-0.203232574873397,-0.840255715594658,0.463782250568507,2.13333281707052,2.58098181029119,1.73097249064111,-1.83593530017227,0.452436028770426,1.67562512590281,1.39721060444615,-0.6038892816366,0.110787442592739,3.01050138059975,1.82294546470728
0.767228895111493,0.482585895705298,-0.946285810090835,-0.519524293023715,0.74102754030341,2.35699512665536,2.33319998471598,-0.0015467565825912,-0.468437783314848,3.60607505689386,3.30640767168016,-0.507191112985666,2.14960876762694,3.73309069621987,-1.137472111095365,-0.0577747646606829,0.977735458981846,2.03270027679259,0.045331537866417,-1.31854535467573,1.48083709405856,0.0970388266074506,2.33070620007521,1.04065116032393,2.37010398568113,0.734117384138817,2.17412500771986,3.57726344350887,1.18172709981911,0.0900635541905352,0.137257658096873,-1.15986744046973,2.59468310716005,5.31637645656154,0.3182970442233699,2.72100114328857,5.52865474477257,3.71238134594077,0.33758228246023,-0.844719353560948,0.399588252727023,-1.74998510312382,2.193586741556934,-2.0797507989139574,2.69891499578414,0.620249939780633,3.5456049396190803,1.57080567030431,-0.0266249403931915,0.335378182612662,-1.48400129554746,-1.54619754922985,-0.208457764807336,-1.02025416813846,2.70140327112734,-1.15494187719186,-4.18896750941155,2.43900022845035,2.35926169118233,-2.803766261080105,-0.088713413916258,-2.03676140214512,0.110108997936828,3.0623614455506303,-1.54661218875185,-1.8320991303035,2.03266615101344,-0.833185989694664,-0.658323613614353,-1.01426185106495,-1.39966874259504,2.7557322384703,-1.04761282775016,3.25327036993102,1.34968518076022,-1.30388100207618,3.26138510654504,0.968754155230846,0.851234851067171,-0.095007396927991,0.583883769773489,-0.358083977738789,1.85832498138286,-1.52819391269031,3.47715193599908,-1.36069496061842,2.12987917782804,0.516943884029753,1.96609530787483,-1.60077029727838,-0.25930325502567,0.450924669626183,-0.300208488597561,0.834363037160763,0.0049221424744005,-0.604294361384046,-0.0695704522053009,1.21638313803998,-1.12201180144388,1.12770637788601,0.635120788144298,-0.399008323406254,-3.83019989164692,-0.737748486631752,1.87477025020263,1.29047499056908,-0.37285818602339,1.67922037657005,-0.620929536253652,0.340994657703291,2.14080167259081,1.46527775482166,1.09813356037836,0.77056646752024,5.41970444893114,5.11093175364235,2.0061335813978,0.644717351768732,-0.216237518637469,0.577730596262608,-0.08904722098740003,0.866085439387988,0.449628199015142,-2.03806072246603,0.674995251353354,2.54638917140865,3.34145937387225,0.4020557972804,0.911383934398049,2.85027156138974,2.56359422598
-0.642988868495442,1.44488370173601,0.487640661862788,0.663622481221872,-0.368063926110866,3.63593484314912,-1.16703073910785,-2.25346740361094,2.14825029678439,0.447966200575663,7.323860517613539,-0.925410460312608,-0.300033378690145,2.67506104222737,-3.279217132314792,0.146959108112026,0.271374469524722,3.20543160086209,0.949089024700009,1.20807892485175,3.46495987234103,-0.0569756929903326,-2.88898988097026,1.90291019593309,1.88306925921027,-1.04268580624064,2.57535387442316,-1.13346185322808,3.85213400928094,1.25678794819968,-0.0708932707070492,0.344264980211593,0.135061571788214,3.23469706590372,3.556786725658367,3.51877721603137,3.47125224024776,3.26275473514564,0.167539958363757,0.697331401434222,2.53389407104232,-2.2649599754141203,3.340979376362691,-3.211915718254291,4.51798291079721,3.45506215174306,4.547115078669819,0.733900926649306,2.34350274630222,-1.40765887398799,-1.74981366171351,1.24039642023408,2.15910637036485,0.445210816647858,0.668638740814288,0.755823857017013,-1.29209959256822,2.77124515982852,4.55362312016012,-1.26284292024285,-0.0481802993111118,0.184388072967415,4.51158589133914,5.28476382994033,0.357985965640347,-1.95287348695089,0.299263132938737,-1.29487625263357,-0.352937227435117,-0.269623713614379,-2.06572110752809,0.299537901358282,-2.44119791687791,3.4452875494464,0.696263626320326,2.85535683415325,-0.272314410525147,-0.1222628228241,-0.296322029729541,1.42887088602363,2.09381981750515,-1.17124549865226,0.969954708230231,-0.256858456891104,2.31787269940844,-0.868641676177708,-0.365372214620539,-0.229458145067664,0.775445857822849,-1.1934091514598,-2.47597731395254,3.38417873644653,2.10933919130106,0.162746761507122,-0.343031988149662,1.3048565979566,2.58211748655174,0.49404206323138,-0.758041873569787,0.466450670632192,-0.342617000393741,0.340345392741085,-2.23953480856939,-0.339272891206954,1.27058839338151,1.31950226851135,2.83466036873619,0.228054514089219,0.0700969521178978,3.50947545083653,2.6477062336875,1.18194811126862,0.178276695202866,0.570126442379791,4.28829548620742,4.485540844352637,0.912350923530134,0.138126201638431,0.246397292644572,2.52909619520257,-1.8902969807351702,2.95161755208077,2.37727313268312,0.869976442909359,2.71245198713715,0.150890947386981,5.45407173658325,0.458563577599049,0.545572020338031,2.43437025630088,0.282849198379881
1.62051242621171,3.16494708905537,1.84943322668957,0.173873821048659,-0.55543390848531,4.52283167081201,2.12998827857176,0.725771451509748,1.66461942305085,3.0762732238173,0.780958473225789,1.63385423665428,0.324227531487522,2.17926907824721,0.607852272890253,-0.0373628184158433,-0.158021525916126,-0.841657360653414,2.63165210431167,3.17230700445382,-0.626741983207872,0.120044169994091,-0.764720236252263,-1.65772233622069,0.771842354811,0.689027401197084,1.63500561011803,4.8896978631521,1.74281586517274,0.644201384829605,2.87755599155761,-1.55086283586715,-0.10206192508139,3.74558797134213,-0.956410437434934,0.771130296305996,4.5204939517111,0.769164715207664,-0.432596927764805,-0.349067347693037,-1.98565011940606,2.10976280649922,2.46318786173003,0.0821301145607147,4.22423101602213,-0.744215855309547,-2.76166360655304,1.94496326079812,-0.823887067046267,-1.71888980365305,0.205746609608009,-1.1693811120977,3.21721515679627,0.439222807162738,2.0381910077766,1.67988379169019,-4.60787727957564,0.61682386588608,-0.592836193322647,2.88792303878458,-0.616202947803406,-0.854744987518797,2.2759658963264,3.56497394573784,-0.832883622383466,-2.8822019078755,1.29707529936737,-1.63981194250058,-0.793108313693784,-1.2893432668588,-2.40938337121982,2.48117852680523,-0.580287396915418,6.9655426505076,-0.189061274004422,1.83129013350878,2.5915018878818,-2.70405811377718,-0.0684158469425828,-2.31764928002262,0.153231230024146,0.674155195436572,2.92780999806954,-0.325352205092248,2.26095336034172,1.08737352062619,1.56288129523982,-1.05155955252361,-1.94076049925386,0.416820073930993,1.99351615350196,-0.118943388506089,-0.804339332871465,1.763448543075,2.27927312886492,0.666114047631775,2.38571954135656,1.4047291315893,-0.641378587325797,3.12314144500039,-1.16382771515313,-1.36807903081478,-2.74372261787942,-0.284715671113983,-0.44699810656833,3.47324151423115,-1.03486884918794,0.562914870557354,2.11767431248279,-0.202961007408085,3.0564585443516,-0.954102056621121,2.07947010209924,-0.610558649719804,5.45828519871858,2.29261576811453,-0.27284725838255,0.935433975201086,-0.600025788753523,2.23280177863571,-0.0522684050771348,1.8349109252422,0.436766931301024,-0.872113381069516,0.675322229177363,2.99259955793309,1.593547156688,-0.588790006512721,2.11918107317345,0.515449172876096,0.448080803340827
0.515446805249932,2.24667578239588,-1.7809489674265,-1.09550982439847,2.6865311624533,2.21480233146659,1.66296982495776,-0.137968648695037,-1.52440892345658,3.48234966704078,1.55443406399618,-1.57890050593062,2.09306627478543,3.28928310039467,0.620042220802997,-0.698216331294725,1.7673109533111,2.99098745525595,0.0047875721633996,0.365514729876157,0.471909376571365,-0.465756814660671,1.42569869670123,1.25945855947663,2.40168412606265,1.30120945976247,1.77231979541486,5.2617372300798,3.63899952305727,2.52457475291999,-0.275168937642852,-1.67476070753768,2.57753394896449,4.35903326990391,0.913238909130605,2.93848601059462,6.12102537497306,2.14930223787941,-0.161432519185276,-0.308964999550516,-1.16723182849141,0.997887997451729,-0.13209400042405,-1.51732887144935,3.84775164804838,-1.16977651006989,0.661670670786139,0.500826840057768,-1.04680438066298,-0.167782731125948,-1.21103630386781,-0.963407503879812,-0.810734153623856,-2.96334551398748,2.01033363754842,-0.980577921656337,-4.37536367638578,1.96926042599232,0.0904802361293529,0.928985125879035,0.128395756507447,-2.05972286668363,-0.599838169177009,2.92378475849833,-0.328221421227288,-1.41865357031135,1.71455658834216,-1.56277367561394,-0.206042000675843,-1.27635884835226,-2.61382818930385,1.51250539252335,-2.09952150009559,6.20706796268316,0.415969124016087,-1.3492976432433,3.1025051027614,1.45792134193924,1.75685790501715,-0.885415193760188,0.277360967087054,-1.2519447240583,1.57255136757961,-0.685678370688878,0.835832176793316,2.11430803195664,0.243809974425716,-0.306208623737223,1.97542342225915,-1.43982337769695,0.084865038258046,1.11113924798525,-0.518758397188999,0.339673893882368,-0.782781189895923,-0.775252499858461,-0.79519923631571,1.72903850260904,-0.940833707276971,2.56267977363178,0.81627624817393,0.164472107043867,-3.97121029142828,-0.934305611322589,1.07151604997217,1.36265267159595,-0.187731520808145,1.6894281009208,-0.939867255139954,0.0173550425315053,2.77243757705001,1.1461152185154,1.54955212958453,0.966819831059532,5.13028174799306,1.54594465024286,1.76537694000131,0.796809715182936,-0.482605073114123,-0.900432575298289,1.63746322656015,1.22703601151756,-0.189835163140083,0.137900684522697,-0.546451459869978,2.91678385148055,0.579441145956952,-1.39435936805731,-0.445899169340856,2.85937976921695,3.14651654065684
1.11734961189578,3.37872757392658,1.29823431035007,0.220504641893387,0.351825506879674,4.98872310746334,0.370043153005584,-0.717901332232353,2.17129536844191,2.24387495907039,1.33614380745485,1.16798898089697,0.799979605563956,1.07061404166963,0.94248629737672,-1.14285502439895,-0.178406143721221,-0.278018004391318,2.01746857925834,0.521952366841594,0.252859865157298,0.302917743837881,-3.23547037794524,-0.0310992662477945,-2.42864561646293,-1.48923882566782,2.66784067970202,-0.474872209683013,3.40610662594453,0.475098290939412,1.58772925424127,-3.16924938905904,-0.185155208687349,5.37840871857252,-0.0777098882839196,-0.396124909588224,3.97197638064811,0.431160810683914,0.806618435320191,-0.64779446803234,-0.903506997479399,1.74242125471887,0.76191739408014,-0.555059290979897,4.69839599982445,0.0407002258542166,0.0330577963333658,1.05220947645944,-0.356541477092534,-2.21905504520962,0.398205881816324,-3.48481787260947,2.27733861808925,0.246274737967229,0.89303636892582,1.07571281316874,-3.12556661469384,0.487555630737811,-0.0531344286161199,1.50542359406359,0.171159636439233,-0.679793717960895,2.18746818282594,3.80578870747636,0.911474001430501,-2.22450680783316,1.33550864621722,-1.90652298961881,-0.262319444283973,-1.44132748899325,-1.93393206023962,2.12417534113958,-0.604009475282694,7.70102542716004,-1.24147539844443,1.83811273375926,3.09834822393415,-1.50982827412875,-0.473996004202897,-0.423782557740758,-0.662709671730102,-1.20004407298144,3.18141817030452,-1.87075008295056,1.13739752905449,-1.50248402383103,0.431832280343283,-1.07688682690223,-0.580566086191516,1.03400784036372,1.22896214407302,0.706765536222201,0.0739200048835605,2.01487419836018,2.1442606701559,0.57315866723892,1.88563288208991,1.86272698627336,-0.772088723726229,3.98568755122489,0.911458747668118,-1.52433043136359,-1.53785432126133,-0.85007956171269,-0.418315889389709,3.37167158226637,-0.436641945927865,-0.800021241652938,1.00784296093565,0.420831089278452,2.64317655479947,-0.266837631932257,2.13036458252875,-1.39142999809092,3.86987738375592,3.67757098753618,-0.196276435387233,0.775574094014679,0.008031989982091,2.34776423419165,-1.04495959279954,0.583579882547866,-1.23082235614685,-0.327991543864455,0.302824704316828,2.28646368242795,0.983328676775663,-0.948464973139198,0.796534034703424,-0.057230250224132,-0.375856221482629
