ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
-0.280512715622171,1.15007232791658,-0.917650683102811,0.868773432212645,-0.774883660573139,3.0755952194232,-1.05780288066983,-0.776200373370472,0.185121015164831,0.142483930650944,4.869559518888471,-1.54612673936315,0.801420011985657,1.02136637273142,-2.113470474405814,-0.743305597876626,-0.363587280568671,2.24888835245747,-0.426161218573506,0.283100600988799,3.26176946531954,-0.3577461263891,-1.695158046696,-2.1652580151099,0.793960292750498,-2.25244692739304,0.393178841563774,0.389952041970616,4.26795071481975,1.14683856549896,0.905470857628092,-1.79946885896629,-0.616350320796087,2.99374457914217,0.94170297557577,1.12799999641583,2.4013268439924,0.880036180577988,-0.780536785650241,0.114811940148986,0.34508756878208,-0.3576692743532399,0.41503930847541004,-3.3231058288682602,3.94622390242497,3.64053725872416,0.5488186591831601,2.46793730257094,1.81437687524434,-1.43619905229445,0.190002488151888,-0.336612915938009,1.45880286073317,0.689801308611558,-0.391502298463861,-1.26905885020063,-1.43586397058137,1.74989412499137,2.50035861599827,-3.4857798536114997,-1.23387810159997,1.43540967606879,4.04985818278318,3.0541310799125,-2.73285852981641,-0.806186094401516,-0.167113649359202,-2.66490493143425,-0.696297124121688,-1.2543207161883,-2.04402250352779,0.229715094318025,-0.431088786806642,5.10728859229982,-0.0119666814223222,1.59163642254034,1.25234433567806,-2.36250961668187,-1.35735465400576,0.617953378248389,1.06693622397716,-2.93956605230487,0.923414423614185,-1.21253552129913,1.92375095376836,0.29203057149801,0.9876378177631,-0.623752172553906,-1.19454146014709,-0.614342825512254,-0.7065685507103301,3.19007864656722,1.98158874976316,2.36520593287964,0.206370841622927,1.05685777985096,1.81705462374374,0.964890295585914,-0.871116830145141,2.29014948122719,0.202376422185148,0.619184171812489,0.257597212196826,-0.908709653503321,1.25472819960449,2.56032519953812,0.335867431123572,0.0506519538373784,0.450732671662695,2.33194053563795,2.24770313175737,2.01457006100287,-0.0558198903179645,0.221165741305018,5.24269758117454,1.9030337897577456,1.20370572808658,-0.104959238148676,-0.159142413645712,2.11615528309207,-0.5650418591567301,1.42976729337064,1.04605072359058,-1.00174710813117,2.38583552650039,-0.407232474462058,1.788228234651601,-0.521546384339667,-0.645394907753381,1.90968830993755,0.311349755270007
-0.825140101653221,1.07396815697797,-0.284760428856413,1.40159292266392,0.197521925656608,4.75484391082386,0.258370791453965,-1.12000840048047,0.746916306573187,0.590185960496028,3.17666854261168,-0.373765305687733,0.303426358230189,2.38257492254792,1.18728286633438,-0.55025622968524,-0.0014955849307552,3.00849206031196,0.755493201941889,2.08410509207672,3.93560019250659,-0.728074465878517,-0.965240195555009,1.06750542256732,2.59797667468973,-1.75564637879628,0.686817447689423,0.374089809281462,2.92282047212551,0.808683064953116,-0.106717042191661,-0.559289036049631,-0.34608756308232,2.76456008549447,0.312323580601135,2.63842642416615,3.0807905068521,2.46006493247731,-0.949210036889795,-0.0325954790659777,1.22524353538267,2.9145273198036,-0.496833349829361,-0.45300419885721,4.7139543969583,2.89078288924933,-0.247154309520249,2.84860225025073,1.48764790264004,-1.06792199165543,-1.36938421397963,0.0896489131106296,1.4384503295178,0.608752775984158,0.995262242473789,-0.26391904307731,-3.88633669781473,2.47377219678987,5.03154868809916,0.226031831384745,-0.335851736432355,-0.025056454376393,3.00596837313246,0.886135950149933,-1.75712477575474,-3.26652036914373,0.31194499585814,-1.0627044539811,-0.0032485490599036,0.109782022211287,-2.16784426184292,0.458773109289655,1.48733245992751,3.45217632672498,0.747678835292495,1.91717497531589,0.911279391843125,-1.65891104423481,0.148917814207917,0.0163167373511747,2.22763254155421,-1.90762216980964,1.96800094843957,-1.57978158436149,2.02496222644359,-0.234420972000057,1.3906713694457,0.288418213226627,-1.26093933632353,-1.28497557439715,0.967775911040841,3.77178399307798,1.8448805924094,1.57773412718122,0.865342727183513,-0.337035376186827,1.65305256588791,2.38006962774196,-0.807102311467647,0.888001007406759,-0.252353658249024,1.13807394878316,-2.77912895049897,-0.295515168547655,1.24443765573226,2.00099949887283,0.83805678691381,1.62556897688655,-0.117271484991525,2.36254189924601,3.23796970535918,1.14354253274497,-0.24590433745831,0.54512650235394,4.65740817630765,0.671014118760177,1.90041529309724,0.082545335739253,-0.231813152266278,1.70929429582045,0.981236493006187,1.34181639420832,2.22228510431646,0.481069915550137,1.44789781196825,0.0304859707675472,1.30781385053106,0.316474901021518,0.276682289946642,1.93653482534212,0.953587517458139
1.4134380875412,3.51514422306184,1.37498689071297,-1.54599514370161,2.76948235890022,5.92871933634054,0.408140198533274,-0.286571630574598,1.52740253803423,1.66117543327397,0.0447075432584162,0.677662237873423,-0.522680203651664,2.69373842288016,0.90164480654762,-0.124067321328828,0.0047120452393009,0.398898500270446,3.17934981930382,0.776942533147949,0.988353589170962,0.287052146716247,-1.8002712749239,-0.291732451466696,-0.40814004565,0.138305090344643,4.8341691046159,1.50877771439025,4.56492454466263,1.29057169327734,2.76815808456679,-2.64986436962623,-0.784087302635631,5.81190102821999,-0.564331866722619,0.12725781219409,3.33386727439388,-0.216918567689246,-0.627982474649257,0.766752377774923,-0.716388025149868,2.75212503703731,1.92703977261914,-0.810823185071536,4.42309487958951,1.36759366677899,1.70265943654039,4.19858684267841,-0.634664209802645,-1.92897974344854,2.01641590830768,-2.70608540247298,2.2171126793599,0.113554614154496,0.15484278691173,1.06253274355268,-4.14294053031874,-0.584334135107025,-1.48622728313587,0.375381243021985,1.26354968725838,0.724601965872659,2.75641522078933,3.93499787282185,1.33507742452379,-3.38424351834008,2.00375208894874,-0.549430379766026,-0.513970782776164,-0.644773548382376,-0.607031330528833,2.45692140170775,1.16074424403321,7.31581618848318,0.165099393024487,1.33764591267771,3.94674469131898,-1.69133515580202,-1.47202160097254,-1.33256675799351,0.927972603539774,-0.482230446545247,3.3880751712714,-0.9132549185887,3.04711525571043,1.30385039180453,0.825416141352989,-0.166162022432265,-1.63125829769959,2.09148056903372,1.37270286516235,0.298802748604933,-0.439873296910527,4.26318411702411,2.51566767179442,0.933793896460664,1.67776181687815,0.703493720065722,-2.12016112137977,4.49151828842401,-0.521092074822569,-1.20423118670084,-0.0460832053784603,-0.986367491270013,-0.997919404662047,4.23484214775129,-0.0517628903884318,1.97694976275644,2.56424621591962,0.510065195131738,2.74368212919889,-0.834277022254274,0.647342836660067,-0.362946114411985,6.32507999012781,3.73204961474513,-0.498821119148652,0.214667293202593,-0.423424439691453,1.9782097341777,-0.960885036531183,2.13447336377573,0.0651318788556394,-0.075880248635116,-1.0297340201316,2.7819376036795,1.31415700384696,-0.279642066666839,2.50299452084946,0.671117391500728,1.04964455962908
-0.47822005159049,1.32255606496304,-1.70525531842932,0.696392640873139,0.599281420665692,6.54706216306182,-0.341715855551928,-1.11951146798186,1.38480340271281,0.242783579675183,4.90514127826221,-1.1678540605268,0.218086455405473,1.41698040830653,-0.84201753560439,0.767144690019727,0.667979483557561,3.24721027333283,0.539408125826605,1.22370198289778,3.24425034754936,0.372715850269322,-1.69208402187139,0.115202708038722,2.18309826267976,-1.34481683782982,3.33993111966205,0.254657706890678,5.42723809144775,1.34113397819694,1.07139504591692,0.746187290981179,-0.264561655663351,4.32358343937465,2.386857455702955,2.89750354190228,3.81740070591917,1.84374131488979,-1.62051805283266,0.299137844161101,1.2050927264538,1.1160933217800402,1.18019381909951,-3.03639788987162,4.96115976364052,3.54562610873138,2.411115432119761,4.07927293331477,1.5882415066836,-2.17103841061718,-0.274095277242928,-0.137875717355348,1.50682594248491,-0.523795271685586,0.9141557844226,-0.453124928228993,-2.88348375573571,2.66933852329569,3.46023780340481,0.19348509211453013,-1.37031513454147,1.14017014447998,4.51205241834159,4.26996350586528,-1.21664805346283,-2.61632668995101,0.0374321589914758,-0.330433060363601,0.303845735302731,-0.118714435707018,-0.930450121300973,0.215272065576819,0.258039586995509,5.65232179763141,-0.218986111231296,2.07992881193073,1.18986669353377,-3.16887159817901,-0.411596523458065,0.576357879745328,2.99507303254558,-1.5097034713197,1.78915250116983,-0.170310934510101,2.01115875248616,0.996363493944215,0.490101341829503,-0.359355672628853,-1.01194317774401,-1.13548888684063,-1.0951412482490501,3.27137685185916,2.24179364632362,0.137987010879102,-0.410437318656955,0.398519312119114,2.30820997824468,1.07983633099328,-1.23347694501217,1.41528716303632,-0.0038496895675452,0.747646761700977,-1.37902474019279,-0.717364472003438,1.00455853581746,2.25625261437836,1.90889421532927,0.799094849799463,0.0644616168250388,2.66151599774945,2.77265144874391,2.02593899080047,-0.739654171852175,1.40057239176157,5.73623146163612,1.387595655270774,3.50662904397139,0.159316994296322,-0.485086377201286,1.27890495194178,-0.3640504164503,2.86514600659674,3.19998912399867,-0.204808848095193,2.13726601131883,0.733517291838743,3.86068108539174,0.613133349532455,0.600737354765167,2.68116640552845,1.21437647024586
1.30317784244066,1.62107423004736,-0.958895769431479,-1.22273273607653,3.13587810703914,2.48364561307052,0.178010603645765,1.47843281784112,-1.24891065350165,3.09055282626362,1.543977664844192,-1.66497972685459,1.99125893932639,1.81427405719758,-0.424592353937537,-0.800035508022858,2.03829351540132,1.24731522935076,0.78920771201831,-1.60815180927674,0.842370808703312,-0.841625798062482,0.670893103171793,0.611363877884919,1.29181689508973,0.153615647946224,2.5930876850788,1.57803705081336,1.34519042647968,1.9955732636169,0.445065656627848,-1.77210857524668,1.59431212492702,5.24964896511197,0.646566023808252,2.41075892985641,3.41268451176774,0.963226113167277,0.791791198952933,-0.0755285112196832,-2.48372006878868,-0.5203400447254529,0.06252205859605398,-2.13062794249454,4.09883879282162,-0.388646853081727,3.0577896581626,2.31213839292975,-0.599029261981207,-0.0789569686824336,-1.21508024254606,-3.02521129032841,-0.0599212096731769,-1.20090990682209,3.62040223624247,-0.987716165986576,-4.51642224044329,1.53442938418711,4.40970014005846,0.13826994991219,-1.40100423609908,-1.04011613255987,1.99424840574425,1.571673236663694,-1.23813640849248,-1.97832149184741,2.03117690943695,-0.816611800948508,-0.865656660197892,-1.12403688853929,-2.83882932201882,1.80689625082081,-0.625737046990704,5.81975789655675,1.41056859313318,-0.148127674850731,3.05621331397123,-0.93660089614584,-0.91255317042845,-0.867838259699011,1.05207905180174,-1.23894318789946,0.920671857977628,-1.86525062088046,1.72000812349035,-3.58456367469128,-0.253636331045102,-0.265300338207311,0.734897455884821,-0.418701413060135,-0.9780889718793593,0.695396715630836,0.325262981722236,-2.03475777027794,-0.125527965935837,-1.38009362810027,-0.0741164610427985,0.745056756892912,-0.917863702716969,0.673786686471524,-0.180303176038176,1.12153731514252,-1.86022535830255,-0.394181213479598,1.59098729594804,2.27091739723324,-0.974085383251877,-0.86715956170478,0.930489018330343,0.319009524984601,2.83435630597459,0.832399290669087,1.64804668497537,-1.60436267439807,4.81020540769202,3.14104457525341,2.56434188749858,0.7402603219025,-0.546449083583381,0.376987962650435,0.3996716639750899,2.24813472863116,0.156608958139703,-0.57829524674219,-0.0911526764516579,2.08351206446479,1.307140252138747,-1.53202609436934,0.185810686413007,1.94507688640207,2.99494591965507
1.61090295088014,1.15852311758362,-1.50312554462431,-0.43627936580155,4.13448966698445,1.57279084447322,1.09935915563212,0.273832340014424,-0.230372879550782,2.6427469974527,1.5029438372517,-0.677784395939221,2.91496057650307,3.82886758388457,0.760888407135728,-0.129242464372357,1.73818410852235,2.17235988765281,1.85670146272303,1.21789925897101,0.0254856094982535,0.824582310683015,0.86141893090567,0.357087214067963,2.81132789256829,1.19903598631239,2.64481856585305,1.81749194656346,1.9136914994057,1.57290912823348,1.18707552545908,-0.80862518090576,1.23103955416185,4.89454234204111,0.441133142442991,2.80467535299608,2.49888607126563,3.08521226746164,0.738194704546763,0.431317989852405,-0.621163354348777,0.371340250646955,0.685618642860075,0.0990658456272064,3.89433669690179,1.08946234172461,2.35625785768529,0.397026743975516,0.567172165685944,-0.308327195517105,-0.573006467821986,-0.579008694234814,-0.400233973876076,-1.41545717533648,4.59195921022774,-0.49816026293733,-3.26583323052707,3.11541945441627,3.31684059140642,0.565167692548448,-0.51792078100998,-1.30735968439106,0.800094969700688,1.42906971068368,-0.601937617320504,-1.81615311082978,1.90626915114887,-0.378233762039447,-0.717795016324475,-0.294840974288777,-1.09026212175564,1.97667559213836,-1.54284764728923,3.44119737844664,1.27592273655891,-0.922172655804105,3.28701000676129,1.4632349359116,0.528272059393231,-0.806270919281575,0.690429516688992,-0.825403399201525,1.0445741856466,-1.89706552798148,1.83063666539901,-2.50101163324856,-0.293622849664974,-1.40164892993608,2.06988011224875,-0.805119912001934,1.49314822634385,0.846551701809606,-0.480776564839775,-0.905627220055359,0.0272938988559875,-0.657514703584866,0.263802333314651,0.947346848554586,-0.715812979456337,1.38451937947393,0.794852992888156,-0.150344408036636,-0.908328935890081,-0.55112608056848,1.64914897295458,2.84985786079601,-0.390399126544809,0.539906053853577,0.549955046910643,0.479336932071862,2.56326974904652,1.29896096757177,2.1764176377098,0.654959454180945,6.25593100067302,1.61560558565375,2.96419795360323,-0.175077824347028,-0.139469833943595,0.302148276075978,1.98736539691108,2.76357000382992,1.49221511885735,-1.8509082878361,0.717025819306592,2.17950912898519,1.06186969646663,-0.626305704294557,-0.0709630896804984,3.07472866486498,2.11375488454737
0.590188380140656,0.474867099393624,-0.616393975819283,-0.604525421897776,1.89539733672519,2.63792577066331,2.29722575139845,0.183732048242325,-0.309787286292054,3.16796540660319,1.906028625663803,-0.465623239309625,2.22775463088723,3.87221372040115,-0.19967662202372305,-0.101044176434245,1.30281490724903,1.8237129386296,-0.035946568115542,-1.22279127172927,1.32838688964991,-0.531160200456732,2.23913071776679,0.244997469443904,2.26915674342106,1.70148984129123,2.88022326060203,3.10951160142234,2.55506056727167,0.96403111691286,0.238682529494398,-1.17509794214162,2.48038226623688,5.1921584812494,-0.5114995624015599,3.2322312832637,5.11676232754975,3.43569825003654,0.61615448906313,-0.851607309358629,-0.929341837945469,-0.477090616833868,0.5564154184368351,-1.411685268893541,2.69488752758662,0.64560412128911,3.02841919044797,0.846561991684018,0.0804676751879627,0.3552881291445,-2.06892107040222,-1.45350837327692,-0.276960209784182,-1.21670842715364,2.25879289003439,-0.981064432765216,-4.39494757398491,2.63082552650097,2.73597968519935,-1.6941003552292409,-0.0899145439994793,-1.80643489131407,0.455076752153924,1.9319834360873411,-1.43442497818046,-1.70587975808684,1.89181189416657,-1.01635572252572,-0.904645611609319,-0.477242081962191,-1.53500722187925,2.76807241025987,-0.79189677148846,2.84325688353357,1.33600294651921,-0.979379224841023,3.07377168566245,1.33850731618677,0.0882153246018159,-0.0758570744689289,0.622397399321383,-0.248137420770791,1.92186802982769,-1.83914483447254,3.64173254037706,-1.60451277744477,2.4538201346936,0.218958359375428,1.59355646145513,-1.49668301373096,0.9883145951235399,0.075905286576184,-0.623907800460622,0.256026164040141,0.179862059809114,-0.665887944983975,-0.0541975117145271,1.24439504403689,-1.27623675761496,1.62363749394095,0.749853636859608,-0.58626804132689,-3.54368749867259,-0.300319827713535,1.45118357449452,0.962812903449671,-0.592403326946256,1.81704478340897,-0.425710924267881,0.177300005471657,2.19755449938881,1.02162221918512,1.12802562727131,0.689861538592328,5.81377258459487,4.3639754336870205,2.9011187390185,0.466207015354769,0.568894845060489,0.679074180888176,0.90540315750351,0.739634228077629,0.0473173632409771,-1.83699642048568,0.635190374097105,2.91632110064807,2.85362972253643,0.135260690956989,1.05589771323779,2.96742986568411,3.12530091070176
-0.978735806097018,1.62805135112534,-0.0068392141777832,0.550018320669381,-0.397428066142639,3.43416485215158,-0.931246677916809,-2.22797555588345,2.19383104321195,0.688040862021982,5.2161060444895995,-0.819251273970102,-0.340398934952155,2.88917978796175,-1.68241687348112,0.181527302279805,0.149640306426454,3.47458665913236,0.907799079011894,1.56919125026499,3.74764660241208,0.217810660277296,-2.49834111759338,2.15176733354817,1.64932353202401,-1.32385216299008,2.15904334849836,-1.19987507691793,3.88564480069482,1.21645090173667,-0.225845384724019,0.119876011798976,0.485440926153118,3.30932804956754,1.810561816947593,3.89713302587431,3.22895051913804,3.99062309034317,-0.364030699161099,0.66604785706246,2.48178058176247,-0.3459485177153101,1.795880760563532,-1.279838770961753,5.09784607036224,3.57809943463562,2.531306465844009,1.05542398719853,2.46244827846076,-1.32809603488161,-1.42090941124,1.10791913202919,2.39558667207012,0.669856324385241,0.81075274369969,0.0486971192075466,-1.02225736567797,2.75667881704715,4.63200710366218,1.0743629206480199,-0.332498005292448,0.0877744752126864,3.67632449081906,3.909786694339,0.449138525130313,-2.7083852005544,0.150437156833602,-1.21961454112112,-0.696642607677657,-0.740976155938696,-2.1818211147083,0.0134085668483197,-2.31607406825081,3.7378820003529,0.606353083595917,2.67531519571336,0.140702552807533,-0.0771647718086383,0.369740705380639,1.69759139711821,2.29767327982325,-1.12257063829103,1.31401172938118,-0.464649880206974,2.42368449069934,-0.548089021918241,-0.581036252680664,-0.0239188127424526,0.271872214866551,-1.22041413667618,-0.3380110115961199,3.36394966441767,2.70900744504384,0.381070423096189,-0.798076092516856,1.19429806956781,2.66219127588374,0.473539955841863,-0.648682466573084,0.591117385861453,-0.523398966149102,0.555540548532945,-2.37375160160227,-0.533131630418149,1.34889846780403,1.88457216510105,2.9645979882051,0.0901404922105853,0.490632823287234,3.4906752936438,2.61091868861833,1.19521679807235,0.272369507010421,0.850592219879631,4.47355716642045,2.228535715515127,1.16276422296027,0.590568750147768,0.0999285135258563,2.51223330107155,-0.013542492594470046,2.97439023446986,2.28963691394748,0.922574932919469,2.88630255495023,0.234665417109122,3.0656032424206803,0.538820110926393,0.324815195262173,2.72261586987785,0.240050550080712
1.21180689401421,3.01131998622031,2.30502673554463,-0.0388631560386471,0.0628487043672694,4.47568646948259,2.50831981310081,0.933158993688818,1.86228576291432,2.68915946267656,0.491403698432278,1.93428163891436,0.50352498954146,2.49100001393755,0.579727347442577,-0.115199343500794,-0.0948235332148291,-0.898116344304277,2.51412676254308,3.10941602714768,-0.577819121498867,-0.501103867561822,-0.661288240776618,-2.12172671598258,0.347438744048716,1.5769560703097,2.51502149629152,4.54696679733432,2.64062887883586,1.88843461080233,3.38174658660705,-1.55687502087343,0.164977135219123,4.08720515158293,-0.823565810292644,0.544939010623085,4.31552497371325,0.50686649442298,-0.281118192749343,-0.0817558520017192,-3.31498860652544,2.16531078840235,2.17211151155111,-0.0551651592331948,4.32414561727619,-0.741886502526101,-2.08921946823424,1.66018742003952,-0.719676327539266,-1.59090123703079,-0.621833007661886,-1.18718981322399,3.23176198750401,0.887081097971053,1.44876886682107,2.06663702461499,-4.73245461062235,0.756120750422344,-0.189116007620314,2.74761803087991,-0.544616987371773,-0.685353089666214,2.73446096285812,3.63933444004788,-0.915780264190635,-3.41300478804243,1.11213764262912,-1.45510445486113,-1.01144380097617,-0.890889773117996,-2.04159012910152,2.54191062461818,-0.0913968556674759,6.70420218043589,-0.826662775228688,2.13646354495295,2.51918327321327,-2.41837252077217,-0.852044353630395,-1.96406842794352,0.135594170148154,0.693359067904715,2.94989702013734,-0.798195313118087,1.81123171399169,0.678721628955592,2.01259302261886,-1.41234353972213,-2.21864243009552,0.785601486524864,2.10591553409111,-0.297072392371311,-0.112772248138766,1.25532417148571,2.17042820959342,0.252076622552254,2.56177364004651,1.8351522228739,-0.853008971948137,3.49817696671032,-0.897939498705766,-1.39030634675914,-2.38173362899886,-0.250917724427968,-0.936184298429269,3.62513542652311,-1.11107036734863,0.692052182156895,2.45004832701679,-0.47255631368108,3.09508735834161,-0.967615878302195,1.88762982979189,0.0234391083566201,5.4376645104137,2.60364204959978,-0.0947229891722619,0.71904146571157,-0.471924170686907,2.13662713964427,0.0933600666704837,1.85558720061861,-0.0581922211713269,-0.334706049662727,1.16173683855637,2.98015904264317,1.52863108466007,-0.550367254589147,2.32239466505286,0.626813326666099,0.655384094858799
0.797484351559817,1.74150339082415,-1.26030135511176,-0.570034951001508,2.82793349973226,2.21188131440452,2.17222612168432,-0.229758735485662,-1.57680744485754,2.97700288648098,1.42646300846672,-1.17181845661944,2.64812753081498,2.69729920221756,0.972558288300654,-0.764973885880195,2.31228998524954,2.33302129191929,-0.542757025833745,-0.27007209412578,0.613630077090146,-0.686968904818366,1.08305109243408,1.14627792375906,2.52354050496035,1.30032011471404,3.01338865998407,5.51210576835502,3.472712884757,3.30827553632834,0.388231440212508,-1.3508581720466,2.31372095738987,4.48833302015112,0.303919881790256,1.9951823751208,6.4207312980242,1.34582662871759,0.463416421274979,-0.649696058807547,-1.40235008011964,1.12019649150578,0.209532360055098,-1.32348671421255,2.71097560541569,-0.870575147501981,1.23446632446322,0.664761485732982,-1.14345815430548,-0.583000764729725,-2.12097099994128,-1.05555453470453,-0.931869085055696,-2.68188558713146,1.89081783896601,0.167717490145089,-4.18334169444313,2.23155068832621,0.336935980847076,0.207542484749476,0.24368060561046,-1.46629628654412,1.20865834623792,2.15021607322208,-0.571964919264622,-0.851292693100669,1.95882554730757,-1.29209087649834,-0.109284444346096,-0.974418840684873,-1.43659703031538,1.98598861391695,-1.80063625094744,5.67811645681185,-0.133700427519859,-1.09743914383552,2.52124066614885,1.78054028973995,0.876600103743541,-1.29418424373956,0.503969543470646,-0.124472769398033,1.00527905556179,-0.400040194076314,-0.154312695808502,1.36323430874132,1.24256266178232,-0.517755446742014,2.82445709888007,-1.06905143753916,-0.456051805595275,1.37232737384948,-0.986088219359945,-0.0979066053167033,0.0492041501838577,-1.18844742936941,-0.775438543519439,1.2018144307966,-1.10936407126314,2.21599596024022,0.774173009884764,-0.283078353258342,-3.6720609838555,-1.10126556366016,0.0980235350432299,1.18309637153036,-0.688503519641431,1.519190347693,-1.50612229943065,0.329145552283115,2.86331956826641,1.2699587998219,1.51391138617721,0.653991611949654,4.31743318302289,1.83870548228402,0.49373540060014,0.130043853602864,-0.433401120641696,-0.703312539269562,1.94556041409621,1.36127101826303,-0.582230550854558,0.412923871176531,-0.68202105100958,2.75396734140585,0.569761633541856,-1.68962270126519,0.0742631652735372,2.74588917023716,2.41231667925969
0.558259918050172,3.55265630741897,0.982849518865659,0.244871501862809,0.992451932319526,5.18756695130251,0.845163710491078,-0.406888525882766,2.6109119314284,2.72463278779103,0.824181258882813,1.00599555357059,0.699895115039495,1.01130651026238,0.750080732037649,-1.23685382020622,-0.414313601982644,-0.381092206910981,1.75879512115433,0.829669257322359,0.672313388530475,0.149703691415765,-3.40792962420934,-0.43902463128006,-2.18454491708165,-1.53056511913062,2.62254881777398,-0.604542121428088,4.04402593288655,0.742388602378282,1.5108886954626,-3.03902957228987,-0.223928872504979,4.77695930835785,0.337974202612751,0.0312379051152198,3.49693428130501,0.46907241100835,0.517145468904496,-0.572160495005968,-1.46561508102455,1.82700078032696,0.812297428707495,-0.64625298918586,4.80723889850645,0.232954213398863,-0.100768207523648,0.787779060330443,-0.295619694813853,-2.49669888658587,0.327599475801387,-3.75231491131442,2.34545352431766,0.340170143101037,1.03635733996856,0.691149356203244,-2.47702711107349,0.0298377858650222,0.100934060221404,1.84289538180447,-0.0112890340880581,-0.72076674691369,1.92511286335255,4.15419842375795,1.09790292148575,-2.60145815166167,1.27740447368943,-2.18360414922067,-0.711326218220773,-1.65571980876531,-2.00941318537413,2.11700045652075,-0.460756404579563,7.66265577873542,-0.921990852870281,1.66601614472923,2.91209916223693,-0.844645940815659,-0.566221597165056,-0.416935569328643,-0.545523005556468,-0.83851227224233,3.49385133490953,-1.69518445709623,1.53818338306557,-1.32128067319136,0.365162430279169,-0.8317603342423,-0.79347474247535,1.11531634596292,1.35512273266154,0.525240653749603,-0.0359780907862078,1.97581792193005,1.96698948047683,0.88480719123971,1.81136782638021,1.73204858417559,-0.881547554265865,4.044764328068,0.612053391902746,-1.81232844194506,-1.6163501678407,-1.01559938293248,-0.193871271642898,3.83781339862123,-0.481228567959971,-0.821447338734101,1.4440178074237,0.498132180509323,2.862240842773,-0.645538937689874,1.97717487678006,-1.56150813253101,4.16488214267862,3.54146769889409,0.238548118252644,0.830332103472258,0.442499437855601,2.53526681863536,-1.4280747034644,0.626197327178933,-1.53648193186239,-0.545784615496271,-0.0216233034198328,2.41070213617737,1.49576489858063,-1.08255057031582,0.822516201445661,0.569303432068667,-0.022346491594285
1.38455551181624,1.68847614306567,-0.948260125365538,-0.0210170380578516,2.28207019180112,4.06870160815236,1.20117515622172,1.60837041373167,0.0141911199077706,2.60076421975317,2.01238061708687,-0.757671828816844,2.07743084682595,2.02382772797844,0.2576496968095401,-0.039021671720427,1.59594770479057,1.36363096275192,0.451296734448881,-0.660806471956583,0.592788184727007,0.84496939801505,-0.421801345981387,1.90243389677164,3.007451893275,-0.393440001160027,4.2431305132199,1.95058193022653,1.71179302412094,0.465288692758287,0.95699689945164,-1.79799746660877,1.3139516480585,5.09308537268067,1.797806833107569,2.38507607201011,4.05609721144382,2.89259175490195,1.43738057540936,0.133727571216854,0.729671604595575,-0.7380147878765619,0.731295833426563,-1.0000370802111005,5.43559453262126,0.428241060841426,3.88360882963126,2.39501911421197,0.478050031864408,-0.426556540541964,0.632392670632462,-1.53512937417202,0.181605376829501,-1.71951581265567,4.87121521833244,-0.194046872062412,-3.09249115541433,2.82358951364116,0.748074445354867,1.3573211374414802,-0.252345240226973,-0.0149981105808099,2.27679259305482,3.6896770562887,-0.483450563665572,-2.27334603855604,1.91352646069705,-0.716066795467567,-0.679759505006105,-0.807525042397719,-1.09600994645966,2.12659373251454,-0.803860656561004,5.82363869181967,2.9086081179876,-0.124671682985023,3.73666530468829,1.28198961053754,-1.0263744270374,-0.41918093713594,0.577482648427188,-2.00551347934457,0.789922110091574,-0.564465975613068,1.30520743637363,-2.12430270581481,0.171026792215329,-1.23518027899645,1.66088757292462,-1.47276252135436,0.6611960622082,2.20212562339211,-0.0723197357579896,-0.772419201276745,0.0353896717908239,-0.618263258659967,0.398293011969714,2.15996120962062,-2.08362637345354,1.24614294946604,0.679132965105478,0.450602303996944,-0.879045757111504,-0.613967783238534,1.48882929510264,3.08954785516468,-0.164600993811441,0.0634268682763306,0.411683255157142,0.507833839183923,2.44750615000673,1.61791760226945,1.61451707058064,-0.182898963923329,5.20547805870774,3.48112485557329,1.4607058115822,1.04917138903342,-0.0081665602690575,0.300504296406574,0.024057500114960106,2.39535288320326,1.14452113200078,-1.29142714781738,0.61241693090797,2.14347726436518,2.5439473835754898,-0.365345784210184,0.039885962688957,2.1647469861944,3.0066728181056
